IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)#Unknown
132.145.81.117,#Unknown
172.64.165.232,4,4,0.00,138.06,6.58#Unknown
104.19.104.179,4,4,0.00,141.60,5.12#Unknown
172.64.170.185,4,4,0.00,141.00,5.08#Unknown
172.64.131.223,4,4,0.00,140.81,4.64#Unknown
162.159.58.212,4,4,0.00,72.08,12.91#Unknown
162.159.153.39,4,4,0.00,69.58,12.57#Unknown
104.20.30.62,4,4,0.00,73.16,12.55#Unknown
162.159.152.119,4,4,0.00,74.10,12.49#Unknown
172.64.229.42,4,4,0.00,51.45,12.47#Unknown
